url,title,duration_seconds,duration_minutes,view_count,description,transcript_downloaded,summary_done
https://www.youtube.com/watch?v=ADrUp2cEdKg,AWS re:Invent 2025 - Advanced RAG Architectures: From Basic Retrieval to Agentic RAG  (NTA403),3173,52.88,211,Join us for this hands-on Code Talk where we'll dive deep into building advanced Retrieval-Augmented Generation (RAG) architectures that effectively handle large-scale documents. Through live...,success,
https://www.youtube.com/watch?v=JsuEPLg50fc,AWS re:Invent 2025 - Universal data connectivity with ETL and SQL queries (ANT209),3224,53.73,176,"Learn how AWS can help you with data integration and preparing data for analytics, machine learning (ML) and generative AI workloads. Explore new capabilities that enable your users to have...",success,
https://www.youtube.com/watch?v=UyakYnhI0RE,AWS re:Invent 2025 -Testing GuardDuty’s Runtime Detections:Hands-on with real world attack scenarios,1101,18.35,61,Join this lightning talk to learn how to validate Amazon GuardDuty's runtime threat detection capabilities using test cases that reflect realworld threats. We'll demonstrate practical examples...,success,
https://www.youtube.com/watch?v=kSX1utwig9k,AWS re:Invent 2025 - An unexpected journey building AWS MCP Servers (OPN401),3223,53.72,170,This session explores the evolution from generic AI coding assistants to AWS-intelligent development tools through the Model Context Protocol (MCP). Attendees will learn how MCP transforms...,success,
https://www.youtube.com/watch?v=H02dc_AV_Vo,AWS re:Invent 2025 - Commonwealth Bank of Australia reimagines modernization via agentic AI (SPS310),3262,54.37,388,Commonwealth Bank of Australia (CBA) revolutionizes legacy modernization using AWS Bedrock's agentic AI architecture. Their groundbreaking solution slashes application assessment time from...,success,
https://www.youtube.com/watch?v=xwzInf90iUc,AWS re:Invent 2025 - Building agentic AI platform engineering solutions with open source (OPN303),3316,55.27,291,"Join us for this session as we share our vision for driving innovation through open source agentic AI, and enhancing work-life quality for platform engineers worldwide. We'll explore real-world...",success,
https://www.youtube.com/watch?v=DBKcDH1ba54,AWS re:Invent 2025 - Scale Security Operations with AWS Security Incident Response Service (SEC329),3045,50.75,172,"Ready to modernise your incident response? Learn how Infor accelerated their security operations using AWS Security Incident Response service. Through Infor's implementation journey, learn...",success,
https://www.youtube.com/watch?v=_tv1sP9jJzI,AWS re:Invent 2025 - A leader's guide to AI strategy and implementation (SNR305),3779,62.98,588,"As generative and agentic AI transform business models, leaders must architect new operating models that bridge technology capabilities with business value. This advanced session reveals proven...",success,
https://www.youtube.com/watch?v=YOQlbZojPB4,AWS re:Invent 2025 - Transforming from SaaS to multi-tenant agentic SaaS (SAS304),3628,60.47,183,Existing SaaS providers must determine how and where agents best fit into their offerings. Getting there requires organizations to transform existing IP and functionality into agent-powered...,success,
https://www.youtube.com/watch?v=GPXhZyZ4Sus,AWS re:Invent 2025 - AgenticAI: Industry-Driven Architecture Excellence (NTA203),2983,49.72,972,Discover how industry-specific requirements shape architectural patterns for effective Agentic AI implementations. This session explores how tailored architectural frameworks address unique...,success,
https://www.youtube.com/watch?v=rm9gPOlUxNY,AWS re:Invent 2025 - Continuous integration and continuous delivery (CI/CD) for AWS (DVT202),2872,47.87,230,"AWS provides one place where you can plan work, collaborate on code, and build, test, and deploy applications with continuous integration and continuous delivery (CI/CD) tools. In this session,...",success,
https://www.youtube.com/watch?v=dqHjRlZSVNM,AWS re:Invent 2025 - BCC: Hybrid architecture for generative AI to meet regulatory needs (HMC324),1189,19.82,120,"Bank CenterCredit (BCC), a leading bank in Kazakhstan, developed the first secure, scalable hybrid architecture for generative AI tailored to meet Kazakhstan’s financial data regulations...",success,
https://www.youtube.com/watch?v=zLmFGxEosHc,AWS re:Invent 2025 - Beyond EHR: Leveraging AWS for Maximum Clinical and Operational Impact (IND213),2730,45.5,212,"Successful EHR hosting on AWS has become standard practice, as evidenced by AWS' 2025 Best in KLAS rating for public cloud. This session features two innovative health systems demonstrating...",success,
https://www.youtube.com/watch?v=t4COpw6A-EE,AWS re:Invent 2025 - PostgreSQL performance: Real-world workload tuning (DAT410),3999,66.65,219,"PostgreSQL performance isn’t magic—it’s engineering. In this code talk, we dive deep into practical tuning techniques to avoid common pitfalls that silently degrade performance by improving...",success,
https://www.youtube.com/watch?v=iUw1d4bUNJk,"AWS re:Invent 2025 - Better, faster, cheaper: How Valkey is revolutionizing caching (DAT458)",3093,51.55,171,"In this session, discover how the powerful combination of open source Valkey and Amazon ElastiCache is transforming the landscape of distributed caching. Explore recent innovations such as...",success,
https://www.youtube.com/watch?v=pNOn9DHlArQ,AWS re:Invent 2025 - Using graphs over your data lake to power generative AI applications (DAT447),2460,41.0,135,"In this session, learn about new Amazon Neptune capabilities for high-performance graph analytics and queries over data lakes to unlock the implicit and explicit relationships in your data,...",success,
https://www.youtube.com/watch?v=fXB6wftmigU,AWS re:Invent 2025 - Optimizing for high performance with Amazon ElastiCache Serverless (DAT437),2973,49.55,192,"Learn how to build highly scalable, high-performance applications with Amazon ElastiCache Serverless. View how ElastiCache Serverless works behind the scenes and dive deeper into the metrics...",success,
https://www.youtube.com/watch?v=0sfKGUZ6kcg,AWS re:Invent 2025 - Build a well-architected foundation for scaling generative AI and agentic apps,3439,57.32,1161,"You've seen the potential of agentic AI through proof-of-concepts, and you're ready to build a foundation that can support all AI applications across your organization. Enter the complexities:...",success,
https://www.youtube.com/watch?v=4i4ybcj8eeY,AWS re:Invent 2025 - Autodesk Assistant: Building an Agentic Platform on Bedrock (ISV322),1243,20.72,141,"Autodesk tackled fragmented workflows and inconsistent experiences across its product portfolio by building the Autodesk Assistant Platform— a next-generation, agentic AI partner that unifies...",success,
https://www.youtube.com/watch?v=mc-xgXdVEhc,AWS re:Invent 2025 - Accelerate building Serverless apps with Amazon Q and MCP servers (CNS373),3624,60.4,201,Experience the future of application development as we demonstrate how to transform a simple prompt into a fully functional serverless application. Watch live coding that showcases how to combine...,success,
https://www.youtube.com/watch?v=9co9Du-9Wdk,AWS re:Invent 2025 - From monolith to microservices: Migrate and modernize with Amazon EKS (CNS210),3192,53.2,468,Organizations face the challenge of migrating legacy applications and modernizing them for cloud-native architectures. This session will cover how to leverage Amazon EKS Hybrid Nodes to transform...,success,
https://www.youtube.com/watch?v=yh51_W3tR5o,AWS re:Invent 2025 - GenAI game coach: Real-time gameplay feedback (DEV201),1206,20.1,78,"What if your gameplay footage could talk back and tell you how to improve? In this Dev Chat, I’ll walk through how I built a lightweight GenAI-powered system that watches short clips of your...",success,
https://www.youtube.com/watch?v=FiifFvLV3e4,AWS re:Invent 2025 - So Energy streamlines customer service with AI-powered automation (BIZ211),2777,46.28,193,"Legacy contact center solutions weren’t built for today’s customer expectations. Managing fragmented voice, chat, and email systems creates friction for administrators, agents, and customers...",success,
https://www.youtube.com/watch?v=q3Sb9PemsSo,AWS re:Invent 2025 - Keynote with CEO Matt Garman,7687,128.12,45792,Join AWS CEO Matt Garman to hear how AWS is innovating across every aspect of the world’s leading cloud. He explores how we are reinventing foundational building blocks as well as developing...,success,
https://www.youtube.com/watch?v=4HSY9Cc3U1w,AWS re:Invent 2025 - Enterprise software licensing and optimization on AWS (MAM315),3425,57.08,185,"This breakout session dives into licensing commercial software on AWS, with a focus on Microsoft workloads. Join our Microsoft Optimization and Licensing Assessment (OLA) specialists to explore...",success,
https://www.youtube.com/watch?v=V78DENpa1z8,AWS re:Invent 2025 - Transforming SAP with AWS AI services: AxFood and Harman’s AI journey (MAM214),2689,44.82,190,"As artificial intelligence (AI) continues to revolutionize enterprise operations, SAP customers like AxFood and Harman International are harnessing the power of AWS's cutting-edge AI capabilities...",success,
https://www.youtube.com/watch?v=t30dCdXHSI4,AWS re:Invent 2025 - LSEG Risk Intelligence: Accelerating World-Check with AI (GBL207),3128,52.13,143,"LSEG’s Risk Intelligence business offers various solutions in the risk screening, digital identity and due diligence space to Financial Institutions. The Content Curation AI project is focused...",success,
https://www.youtube.com/watch?v=nPyuVZ9rkWk,"AWS re:Invent 2025 - Cyber resilience on AWS, designing security and recovery strategies (GBL204)",3341,55.68,310,Cyber resilience is the ability of an organization to continuously deliver the intended outcome despite adverse cyber events. It has an overlap with disaster recovery where both cyber resilience...,success,
https://www.youtube.com/watch?v=P2YX43I8GFI,AWS re:Invent 2025 - Accelerating Development and DevSecOps with Amazon Bedrock and Kiro (PEX303),3704,61.73,353,"Discover how AWS partners are leveraging Amazon Bedrock and Kiro to revolutionize both software architecture design and DevSecOps practices. Through real-world examples, explore powerful patterns...",success,
https://www.youtube.com/watch?v=2eo8s1Hb3Oc,AWS re:Invent 2025 - Agentic AI's new generation of Industry and Line of Business solutions (PEX202),2890,48.17,510,"This session will focus on the latest Industry & LOB solutions, from Generative AI solutions in radiology to geospatial modeling for power. We will explain the opportunity for AWS Partners...",success,
https://www.youtube.com/watch?v=aHBffwgDR8Q,AWS re:Invent 2025 - How Cires21 revolutionized advanced video workflows using AI on AWS (SMB203),918,15.3,56,"This session explores how Cires21's MediaCopilot SaaS solution, built on AWS, uses AI and automation to simplify operations like highlight generation, multilingual subtitling, and automated...",success,
https://www.youtube.com/watch?v=cxXG5fZ5wik,AWS re:Invent 2025 - Binge-worthy: Netflix's journey to Amazon Aurora at scale (DAT322),1278,21.3,455,"In this session, learn how Netflix successfully orchestrated the migration of terabytes of mission-critical data across 100+ clusters to Amazon Aurora while ensuring continuous service for...",success,
https://www.youtube.com/watch?v=oMVRvg_8m_I,AWS re:Invent 2025 - Data modeling core concepts for Amazon DynamoDB (DAT311),2701,45.02,325,"Join this session to learn the core concepts of Amazon DynamoDB data modeling. Explore best practices for common access patterns used by DynamoDB customers for applications that need consistent,...",success,
https://www.youtube.com/watch?v=GtBFC27Buc8,AWS re:Invent 2025 - Capability-first architecture: Bridging business intent to technology (ARC202),3396,56.6,272,"With 200+ AWS services and a growing ecosystem of third-party solutions, making the right architectural choices can feel overwhelming. This session introduces a capability-first approach for...",success,
https://www.youtube.com/watch?v=X6LMRQh0Xck,AWS re:Invent 2025 - Building Fault-Tolerant Systems with AWS Messaging Services (API322),3400,56.67,167,"Cloud application reliability is essential for modern business success. In this session, explore how AWS messaging services enhance system resilience through fault-tolerant design patterns....",success,
https://www.youtube.com/watch?v=bNiFEpzv3_A,AWS re:Invent 2025 - Enterprise-scale ETL optimization for Apache Spark (ANT336),3024,50.4,3862,"Apache Spark on AWS Glue, Amazon EMR, and Amazon SageMaker  enhances the optimization of large-scale data processing workloads. These include faster read and write throughput, accelerated processin...",success,
https://www.youtube.com/watch?v=U3xO5QbzYQY,"AWS re:Invent 2025 - Build Advanced Search with Vector, Hybrid, and AI Techniques (ANT314)",3717,61.95,482,"Amazon OpenSearch Service is at the heart of how Artificial Intelligence is transforming the way we store, search, and use data. Learn how businesses are using AI to power their search-backed...",success,
https://www.youtube.com/watch?v=b1ZA7epL-XI,AWS re:Invent 2025 - Operating Apache Kafka and Apache Flink at scale (ANT307),3190,53.17,299,"Enterprises use Apache Kafka and Apache Flink for an increasing number of mission-critical use-cases, real-time analytics, application messaging, and machine learning. As this usage grows in...",success,
https://www.youtube.com/watch?v=WbR_La3h578,AWS re:Invent 2025 - Scaling Amazon Redshift with a multi-warehouse architecture (ANT318),3208,53.47,215,"Enterprise analytics platforms are undergoing a major transformation—from centralized, overloaded data warehouses to federated, governed, GenAI-ready multi-warehouse architectures. In this...",success,
https://www.youtube.com/watch?v=nXBqxnp5ybY,"AWS re:Invent 2025 - AWS Networking Fundamentals: Connect, secure and scale (NET208)",3519,58.65,590,"Dive into AWS networking foundations, starting with the fundamentals of Amazon VPC in a single Region. Learn essential skills for IPv4 and IPv6 selection, subnetting, routing, DNS, and security...",success,
https://www.youtube.com/watch?v=hSkElcxjdfs,AWS re:Invent 2025 - The Art of Embracing Failures in Serverless Architectures (DEV312),2652,44.2,235,Serverless architectures offer the immense power of distributed systems wrapped in irresistible simplicity. But that simplicity is an illusion. Explore hidden pitfalls in distributed systems...,success,
https://www.youtube.com/watch?v=gy59STBBsX0,"AWS re:Invent 2025 - Ops in the AI age: Innovating together for faster, more efficient operations",3868,64.47,2305,"The rise of generative and agentic AI is transforming how organizations build, operate, and secure applications. As systems become increasingly autonomous and complex, intelligent operations...",success,
https://www.youtube.com/watch?v=SrB-LIAIx5I,AWS re:Invent 2025 - Build Enterprise AI Apps Faster: Amazon Bedrock's Multimodal Solutions -AIM3341,2904,48.4,379,"Enterprise developers face challenges processing diverse unstructured content across multiple formats, often requiring complex integration of various AI services. Learn how Amazon Bedrock Data...",success,
https://www.youtube.com/watch?v=Sh0Ro00_rpA,AWS re:Invent 2025 - Make agents remember with Amazon Bedrock AgentCore Memory (AIM331),2928,48.8,2774,"Intelligent agents with memory capabilities can deliver smarter, more personalized interactions—but implementing memory in production is no easy task. In this session, we’ll cover how to...",success,
https://www.youtube.com/watch?v=YrdtOwMzJCU,AWS re:Invent 2025 - Ditch your old SRE playbook: AI SRE for root cause in minutes (AIM260),3481,58.02,382,"When the pager goes off, engineers face a wall of noise: logs, metrics, traces, configs, code, and fractured tribal knowledge. Traditional observability adds data but rarely a path to resolution,...",success,
https://www.youtube.com/watch?v=AooX54mOdoY,AWS re:Invent 2025 - Build AI Agents with Island: Customer Story Featuring Amazon (AIM125),845,14.08,3459,"Discover how Amazon is building production-ready AI agents with Island and Amazon Bedrock—solving the security, governance, and deployment challenges that generally stop enterprises from...",success,
https://www.youtube.com/watch?v=6b1Ho9hr8-0,"AWS re:Invent 2025 - Migrate, modernize, and move your business into the AI era (INV212)",3429,57.15,865,"Legacy systems shouldn't hold back your AI ambitions. Join Dr. Asa Kalavade to see how AWS is making migration and modernization simpler and faster with agentic AI, building on nearly two decades...",success,
https://www.youtube.com/watch?v=jKoFfWC6yro,AWS re:Invent 2025-State of DevEx 2025: Navigating the AI Revolution and Developer Experience-DVT101,1802,30.03,280,"In a year defined by economic pressure and rapid AI change, developer experience (DevEx) is more critical than ever. Join us as we unveil key insights from Atlassian’s State of DevEx 2025...",success,
https://www.youtube.com/watch?v=MBvyZENChk0,AWS re:Invent 2025 - Databases made effortless so agents and developers can change the world -INV208,3343,55.72,4484,"From startups to global enterprises, AWS Databases has been the trusted foundation powering innovative applications for nearly two decades. Join G2 Krishnamoorthy, Vice President of AWS Database...",success,
https://www.youtube.com/watch?v=R2QxpJDEmY4,AWS re:Invent 2025 - Innovating with AWS Confidential Computing: An Integrated Approach (CMP407),3156,52.6,355,Confidential computing enables customers to protect code and data from unauthorized access during processing.  This session explores AWS's innovation on confidential computing capabilities...,success,
https://www.youtube.com/watch?v=7e4UeHMMOXo,AWS re:Invent 2025 - AWS Cloud WAN MCP Server: Transform network operations with GenAI (NET331),3472,57.87,439,Ready to experience the power of debugging network issues through natural language queries? Discover how AWS Cloud WAN's Model Context Protocol (MCP) server leverages Generative AI to redefine...,success,
https://www.youtube.com/watch?v=K-2u50e0VzA,AWS re:Invent 2025 - How Netflix Shapes our Fleet for Efficiency and Reliability (IND387),3590,59.83,751,Netflix's strategy for optimizing its cloud architecture for efficiency and reliability. Placement of workloads on price-optimal hardware by automatically modeling capacity requirements and...,success,
https://www.youtube.com/watch?v=d0TLechcV74,AWS re:Invent 2025 - A complete guide to Amazon EVS: Unlock AWS scale for VMware workloads (MAM201),2803,46.72,264,"Amazon Elastic VMware Service (Amazon EVS) is your fastest path to run VMware workloads on AWS, eliminating the need to replatform or refactor. Discover how Amazon EVS helps you unlock AWS...",success,
https://www.youtube.com/watch?v=VRw3g-v4B00,AWS re:Invent 2025 - From concept to production: Build with spec-driven development & Kiro  (DVT320),3918,65.3,1196,"Join us for an exciting live coding session where we'll demonstrate the power of spec-driven development using Kiro, the AI IDE that's transforming how we build applications. Watch as we take...",success,
https://www.youtube.com/watch?v=DxWKG1HTgeE,AWS re:Invent 2025 - Accelerating E-commerce Insights with Snowflake Intelligence (AIM113),1850,30.83,134,"The future of e-commerce demands instant, data-driven decisions. Discover how Decile, an e-commerce analytics platform, built its Luma AI analyst into its service using Snowflake Intelligence....",success,
https://www.youtube.com/watch?v=KhbLaC9vw-U,AWS re:Invent 2025 - AI-powered SaaS Observability using OpenSearch  (ISV313),2786,46.43,254,"SaaS providers struggle with observability at scale, balancing costs, combining cross-tenant and single-tenant data, and surfacing actionable insights. In this code talk, learn how to build...",success,
https://www.youtube.com/watch?v=zqc9O9rfMJs,AWS re:Invent 2025 - AI Agents Slash PGA TOUR's Content Cost While Boosting Coverage/Quality -SPF204,2059,34.32,229,"PGA TOUR has revolutionized its content creation process by implementing a multi-agent AI system, utilizing specialized agents for editing, writing, research, and strategy. This innovative...",success,
https://www.youtube.com/watch?v=168mGOX6LnE,AWS re:Invent 2025 - Serverless full-stack in action: AI-driven developer experience  (DEV309),3509,58.48,2263,Learn to build serverless full-stack applications from the ground up using Kiro CLI. This code-focused session is designed for builders new to AI coding assistants. Use natural language prompts...,success,
https://www.youtube.com/watch?v=ln-Iu1o7TME,AWS re:Invent 2025 - Implement Agentic AI at the edge for industrial automation (HMC317),3301,55.02,9268,"Manufacturing and industrial operations demand real-time, intelligent decision-making in low-connectivity environments. This code talk demonstrates how to deploy SmolVLMs (small vision language...",success,
https://www.youtube.com/watch?v=ZPUT-BLNCtM,AWS re:Invent 2025 - Building .NET AI Applications with Semantic Kernel and Amazon Bedrock (DEV302),3566,59.43,162,This code-first session demonstrates how to transform .NET applications into powerful AI solutions using Semantic Kernel and Amazon Bedrock. The presentation explores the Semantic Kernel framework...,success,
https://www.youtube.com/watch?v=LMvuaMvjBV4,AWS re:Invent 2025 - Agentic AI for member-owned financials: Systems that serve  (AIM337),3634,60.57,292,Credit unions and insurance organizations can leverage AI agents for automating complex workflows. In this code talk we’ll demonstrate going from concept to production with spec-driven developmen...,success,
https://www.youtube.com/watch?v=C1btPBwxaKg,AWS re:Invent 2025 - Building custom agents for intelligent AWS patch automation  (COP407),3172,52.87,3027,"Organizations face mounting challenges from manual patching, fragmented compliance, and limited visibility. In this code talk, we'll build an agentic solution with Strands Agents SDK and AWS...",success,
https://www.youtube.com/watch?v=shJvrQNn6Ec,AWS re:Invent 2025 - Advanced analytics with AWS Cost and Usage Reports  (COP401),3321,55.35,393,"Are you looking to take your AWS cost management to the next level? In this live coding session, discover how to leverage AWS Cost and Usage Reports (CUR) alongside Amazon Q to streamline query...",success,
https://www.youtube.com/watch?v=qHvm3oFmRls,AWS re:Invent 2025 - The agent-enabled workplace: Transforming businesses with AI (INV203),3659,60.98,4148,"Discover how organizations are transforming their businesses by truly making AI part of the team. Learn three key ways companies are putting AI to work today: revolutionizing business processes,...",success,
https://www.youtube.com/watch?v=MNrPJHQaU24,AWS re:Invent 2025 - Amazon Aurora DSQL: A developer's perspective  (DAT401),3247,54.12,655,"In this live coding session, we'll show you how to work with Amazon Aurora DSQL from a developer's perspective. We'll develop a sample application to highlight some of the ways developing for...",success,
https://www.youtube.com/watch?v=lmZ2NQWUNsA,Demolish Technical Debt with AWS Transform,280,4.67,9223,"AWS Transform is the first service to leverage specialized AI agents to simplify and accelerate modernization of Windows .NET applications, VMware systems, and mainframes, empowering customers...",success,
https://www.youtube.com/watch?v=5brezteoiks,AWS re:Invent 2025 - Sustainable computing for climate solutions (AIM417),2507,41.78,4,"High Performance Computing (HPC) is crucial for solving complex environmental challenges such as air pollution and extreme weather forecasting, yet HPC workloads are traditionally computationally...",success,
https://www.youtube.com/watch?v=f3Kmz2XlmOE,AWS re:Invent 2025 - UC San Diego Health modernizes patient engagement with Amazon Connect (BIZ218),2864,47.73,4,Healthcare organizations struggle with disconnected administrative systems and manual processes that create inefficient patient experiences and operational bottlenecks. Join UC San Diego Health...,success,
https://www.youtube.com/watch?v=NuFey5rCuHo,AWS re:Invent 2025 - Reimagining Software Development and DevOps with Agentic AI (AIM293),3567,59.45,68,"We are infusing Agentic AI into the entire Software Development Lifecycle from brainstorming new ideas, implementing a plan, crafting new code, reviewing code reviews, releasing software, and...",success,
https://www.youtube.com/watch?v=O2dtQfe0xSs,AWS re:Invent 2025 - Building a State of the Art Agentic Infrastructure (AIM297),1400,23.33,46,"The prompt is the new browser. It’s no secret that AI agents will transform how people interact with information and services, but what’s often overlooked is how agents can only thrive...",success,
https://www.youtube.com/watch?v=dmkQNfq2Rmg,"AWS re:Invent 2025 - Zero-Touch Secret Rotation, now available for your third-party secrets (SEC230)",1069,17.82,7,Elevate your security posture with the new managed external secrets feature from AWS Secrets Manager – a zero-touch solution for third-party SaaS secret rotation. With increasing compliance...,success,
https://www.youtube.com/watch?v=l0m5d5DF6zk,AWS re:Invent 2025 - Using AI to improve humanitarian workload resilience (AIM336),3719,61.98,15,"Almost everyone has experienced a bad IT day, when systems fail in unpredictable ways. For organizations operating in a humanitarian crisis, contextual continuity is mission critical. In this...",success,
https://www.youtube.com/watch?v=iXor74El2D8,AWS re:Invent 2025 - From Reactive to Proactive: Infrastructure governance by design (COP352),3555,59.25,6,"Many organizations struggle to maintain consistent security controls across their cloud infrastructure as they scale, often discovering compliance violations only after resources are deployed....",success,
https://www.youtube.com/watch?v=BsQKz6tw8UE,AWS re:Invent 2025 - Supercharge Serverless testing: Accelerate development with Kiro (CNS427),3605,60.08,10,"Struggling with serverless testing? The secret isn't just better tests - it's better architecture. In this interactive code talk, discover how GenAI transforms from a code generator to your...",success,
https://www.youtube.com/watch?v=qur5VQbavdw,AWS re:Invent 2025 - Building Enterprise-Ready Agentic Speech AI Pipelines on AWS (AIM280),3377,56.28,13,"Enterprises in financial services, healthcare, and customer service are rapidly adopting agentic AI and voice agents to transform how they serve customers, from secure transcription and summarizati...",success,
https://www.youtube.com/watch?v=06l39fx_AXY,AWS re:Invent 2025 - Cut costs & operate efficiently on Amazon RDS for SQL Server & Oracle (DAT325),2331,38.85,7,"Discover how leading enterprises are leveraging 15+ years of Amazon RDS operational excellence to power their SQL Server and Oracle databases in the cloud. In this session, explore features...",success,
https://www.youtube.com/watch?v=tbRPGNFBjKg,AWS re:Invent 2025 - Accelerating SAP Transformation with Amazon EC2 with the latest Intel Xeon CPUs,2247,37.45,9,This session explores how EC2 instance families like the High Memory U7inh series (with up to 32 TB RAM) and memory-optimized R8i instances deliver exceptional scale-up capabilities and price-perfo...,success,
https://www.youtube.com/watch?v=7mWa2HpCZfg,AWS re:Invent 2025 - Lambda Managed Instances: EC2 Power with Serverless Simplicity (CNS382),3174,52.9,28,"AWS Lambda Managed Instances enables you to run Lambda functions on your choice of EC2 compute. With Lambda Managed Instances, you can optimize the performance and cost efficiency of your functions...",success,
https://www.youtube.com/watch?v=HJz_kW1tEAk,AWS re:Invent 2025 - Build AI-powered developer experiences with MCP on ECS and EKS (CNS358),3288,54.8,24,"AI coding agents are transforming how developers build and operate modern cloud-native applications. With tools such as Kiro CLI, Kiro IDE, or any MCP-compatible AI coding assistant, developers...",success,
https://www.youtube.com/watch?v=sRV0Aw0onQY,AWS re:Invent 2025 - Accelerate new customer engagement and revenue growth (PEX101),2760,46.0,12,"Join this session to dive deep into new customer engagement, growth, and retention strategies that can scale from small businesses to large enterprises. Learn about AWS Partner best practices,...",success,
https://www.youtube.com/watch?v=rwSfnVd1Bgs,AWS re:Invent 2025 - Deep dive into databases zero-ETL integrations (DAT445),2148,35.8,11,"In this session, learn how AWS zero-ETL integrations remove the need to manage complex data movement pipelines across multiple source database engines and targets so data engineers, architects,...",success,
https://www.youtube.com/watch?v=v9i5L37PmtE,AWS re:Invent 2025 - Amazon EKS Auto Mode: Evolving Kubernetes ops to enable innovation (CNS354),3154,52.57,14,"Amazon EKS Auto Mode fully automates Kubernetes cluster management for compute, storage, and networking on AWS. In this session, discover how EKS Auto Mode reduces operational complexity through...",success,
https://www.youtube.com/watch?v=J1Soall0_o4,AWS re:Invent 2025 - Marriott’s Digital Transformation: Engineering the Future with Harness (DVT104),3464,57.73,8,"Marriott International has reimagined what technology can do for hospitality—transforming its engineering, infrastructure, and culture to deliver innovation at global scale. In this session,...",success,
https://www.youtube.com/watch?v=Pl2yq7NmjUs,"AWS re:Invent 2025 - AI agents at the edge: Build for offline, scale in cloud (DEV301)",2636,43.93,16,This session demonstrates building Generative AI agents that operate fully offline using the AWS Strands Agents SDK. The presentation covers deploying lightweight local models with Ollama and...,success,
https://www.youtube.com/watch?v=mREGY3cM_P0,AWS re:Invent 2025 - AI-Driven Operations: Scaling Observability and Cost Optimization (GBL201),3105,51.75,91,"Discover how Kakao and Samsung transformed operations with AI on AWS. Kakao achieved 400x faster observability for 50 million daily users using EKS with ClickHouse and AI-driven analytics,...",success,
https://www.youtube.com/watch?v=DrE6Hamd9fQ,AWS re:Invent 2025 -Accelerating Frontier AI w/ Foundational Platform Architecture Elements (AIM282),3074,51.23,19,"Hear Capital One share its battle-tested platform insights for enabling the rapid, secure, and well-governed deployment of generative and agentic AI solutions across the enterprise, including:...",success,
https://www.youtube.com/watch?v=9XO4nk8ETwk,AWS re:Invent 2025 - Securing Machine Learning Resources on AWS (TNC321),3344,55.73,13,Join us for an informative breakout session at focused on securing your machine learning workloads on AWS! Our experts will showcase best practices for protecting ML resources through comprehensive...,success,
https://www.youtube.com/watch?v=MyJLTJvAmHY,AWS re:Invent 2025 - Accelerating Engineering: Cross-Industry HPC Cloud Transformations (CMP302),3341,55.68,17,"This breakout session highlights how AWS HPC is transforming engineering and product development across industries. From accelerating prototyping cycles to scaling semiconductor design, organizatio...",success,
https://www.youtube.com/watch?v=Jzhp3ppiaIk,AWS re:Invent 2025 - Building the future with AWS Serverless (CNS211),3526,58.77,33,"Want to build and ship to customers faster than ever? Want to see a smile on your developers faces as they build SaaS applications, web apps, or event driven apps that delight end-users? Then...",success,
https://www.youtube.com/watch?v=zOGMWM5HQ_0,AWS re:Invent 2025-How enterprises are deploying PolyAI's voice agents at scale to reduce handling..,996,16.6,16,"Discover how PolyAI and AWS are redefining customer experience through generative voice AI. Learn how global enterprises are deploying natural-sounding, resilient voice assistants that run...",success,
https://www.youtube.com/watch?v=OXNTzhPnJU8,AWS re:Invent 2025 - Powering Real-Time Applications with a Modernized Cache (API210),2715,45.25,21,"Caching has evolved beyond key-value lookups. Modern applications demand flexibility and extreme performance. Redis 8 introduces two major innovations: Client-side caching, which solves the...",success,
https://www.youtube.com/watch?v=gcGWZlsHHvQ,AWS re:Invent 2025 - Bronto: Logs at Scale Without Compromise (DVT224),1122,18.7,12,"Bronto redefines what's possible with logs. Subsecond search across massive volumes of data unlocks use cases that once seemed out of reach, without legacy platform pricing. We'll unpack the...",success,
https://www.youtube.com/watch?v=78sgXVNf808,AWS re:Invent 2025 - Securing AI Agent Ecosystems: MCP Server & Agent Security at Scale (ISV325),972,16.2,11,"Organizations deploying MCP servers and AI agents lack visibility and security controls for supply chain onboarding and runtime tool execution, creating compliance risks and slowing deployments....",success,
https://www.youtube.com/watch?v=YCpHfBXwRhQ,AWS re:Invent 2025 - Anthology boosts contact center efficiency with AI (BIZ212),2991,49.85,11,"AI is helping customer experience teams improve productivity through automation of repetitive tasks, call summarization, and proactively surfacing relevant customer information. Learn how AI-powere...",success,
https://www.youtube.com/watch?v=kznBgkPNc7M,"AWS re:Invent 2025 -Building Fast, Cost-Efficient, Sovereign Inference Platforms on AWS w/Intel CPUs",2946,49.1,15,"Generative AI is transforming industries—but misconceptions around cost, performance, and infrastructure often slow adoption. In this session, Intel demystifies GenAI deployment on AWS by...",success,
https://www.youtube.com/watch?v=6cuUx_KfZK4,AWS re:Invent 2025 - AWS migration journey: 2025 itinerary for Microsoft workloads (MAM309),3293,54.88,16,"Ready to take your Microsoft migration journey to the next level in a world of AI-based tools? Join us for a session that showcases migration tools, mechanisms, and new ways to speed up your...",success,
https://www.youtube.com/watch?v=6Udbsg4uPeU,AWS re:Invent 2025 - Driving modernization using Mphasis’ Agentic AI framework (MAM219),1222,20.37,13,"Mphasis’ Agentic AI framework is redefining enterprise modernization by orchestrating intelligent agents across the software lifecycle. Built on AWS and powered by NeoZeta™, NeoCrux™,...",success,
